date,close_price,stock_symbol
2021-01-06,443.1075439453125,AUBANK
2021-01-20,458.4497985839844,AUBANK
2021-02-01,469.01007080078125,AUBANK
2021-03-16,612.7192993164062,AUBANK
2021-03-22,609.15771484375,AUBANK
2021-03-30,647.0151977539062,AUBANK
2021-04-01,631.5733032226562,AUBANK
2021-06-07,509.13409423828125,AUBANK
2021-06-11,521.064208984375,AUBANK
2021-06-21,524.7254028320312,AUBANK
2021-06-25,515.8587646484375,AUBANK
2021-07-06,555.0612182617188,AUBANK
2021-10-01,589.7556762695312,AUBANK
2021-10-18,609.6558227539062,AUBANK
2021-10-22,604.9236450195312,AUBANK
2021-10-26,628.111328125,AUBANK
2021-11-02,620.240966796875,AUBANK
2021-11-08,619.9171752929688,AUBANK
2021-11-16,618.6968383789062,AUBANK
2022-01-04,545.8958129882812,AUBANK
2022-03-23,615.55859375,AUBANK
2022-03-28,605.0979614257812,AUBANK
2022-03-31,620.7889404296875,AUBANK
2022-05-23,667.4632568359375,AUBANK
2022-07-21,584.55029296875,AUBANK
2022-07-28,589.09130859375,AUBANK
2022-10-18,623.7906494140625,AUBANK
2022-11-01,611.8253784179688,AUBANK
2022-11-22,615.96337890625,AUBANK
2022-12-27,661.4315185546875,AUBANK
2023-01-23,639.0464477539062,AUBANK
2023-02-06,630.2219848632812,AUBANK
2023-03-03,621.4474487304688,AUBANK
2023-04-12,578.47216796875,AUBANK
2023-07-03,758.0512084960938,AUBANK
2023-07-12,768.5208740234375,AUBANK
2023-07-14,780.0165405273438,AUBANK
2023-08-23,730.0955200195312,AUBANK
2023-09-08,733.73974609375,AUBANK
2023-09-14,737.5836791992188,AUBANK
2023-09-20,754.25732421875,AUBANK
2023-11-09,689.459716796875,AUBANK
2023-12-20,758.8500366210938,AUBANK
2024-01-11,775.3739013671875,AUBANK
2024-04-01,588.4194946289062,AUBANK
2024-04-29,636.9428100585938,AUBANK
2024-05-23,618.4720458984375,AUBANK
2024-07-22,655.4000244140625,AUBANK
2024-07-26,650.4000244140625,AUBANK
2024-08-22,633.4000244140625,AUBANK
2024-08-26,633.4500122070312,AUBANK
